frame,PC1,PC2,cluster
645,-5.480424631241533,-2.8661290749931405,1
646,-5.288738675503282,-1.1965050093667078,1
647,-5.7029173926171195,0.5443690000636415,1
648,-5.7338423162409295,-1.3238372763607882,1
649,-4.373001850692923,-1.3168169791584774,1
650,-4.765255345790534,-0.9401041729466487,1
651,-5.698796019569808,-1.672260761488679,1
652,-5.8840926110316,-2.2937756954826307,1
653,-7.430338914989117,-1.6255766947073471,1
654,-4.469936144261412,-2.494229350340901,1
655,-6.124699279803217,-2.134404776621199,1
656,-6.338949394412737,-1.566389344377806,1
657,-6.508511760474521,-0.8072676969185985,1
658,-7.342569117770294,-0.7673922592499038,1
659,-6.295114733821569,-1.9638860048063844,1
660,-6.859597020338524,-2.5645283703880173,1
661,-3.84553583202609,-2.1872106267588904,1
662,-7.173097928380253,-1.9101584349972136,1
663,-6.076310483924656,-2.2473745750309986,1
664,-6.6832216457263325,-1.6802643818854905,1
665,-7.269586110228338,0.4951191404730768,1
666,-5.974771958939386,-1.3408364026511368,1
667,-6.994380135058403,-1.1980913988647266,1
668,-7.225485045157821,-0.8996204547008442,1
669,-8.54808865440449,0.8697549980532335,1
670,-7.1835635268965135,-0.7090397090321059,1
671,-6.355185939525293,-1.636731727221332,1
672,-5.325214231116445,0.05537933204900409,1
673,-6.357373865686192,0.3363264532295517,1
674,-8.121208677290515,-0.7747159283855478,1
675,-6.411693728276359,-2.599144453874401,1
676,-5.164543020666742,-2.7964762892663866,1
677,-5.564442149634322,-2.326333437535949,1
678,-6.868507889621332,-3.2173292391599584,1
679,-5.462511393012228,-2.417987293389788,1
680,-5.634019585363349,-3.6210900098355734,1
681,-6.611064411007592,-1.5078792463994493,1
682,-5.052742347950866,-0.8304096842210907,1
683,-6.228198615924564,-1.5753957096507487,1
684,-6.5703646111939715,-2.6644194262992964,1
685,-5.107843464608773,-1.0323433938797208,1
686,-5.246411648405326,-0.7327673290712701,1
687,-5.853245122737302,0.11673010189959243,1
688,-6.3346858775038,1.1402221327009072,1
689,-5.55017101136195,0.38377250258859874,1
690,-5.003912904030989,-2.2774087616419427,1
691,-5.051043994621291,-1.039821463765552,1
692,-6.267012665830388,-2.764414261320568,1
693,-5.87848785677829,-0.8096898465771112,1
694,-6.511144559385223,-0.1933949684234736,1
695,-6.606002538908705,-1.5977022813758743,1
696,-3.9921787727930185,-3.074760091970079,1
697,-5.949874196638484,-4.795278331372558,1
698,-5.8546311068861705,-3.258895878093105,1
699,-4.346790948255058,-1.4776806606024093,1
700,-5.332733404073726,-1.754345508362111,1
701,-4.700549789458578,-2.7193590093924933,1
702,-6.331448136904662,-2.506536659332545,1
703,-6.903602502702169,-3.0712466666291736,1
704,-7.52072491109919,-2.323483887878566,1
705,-8.153520989037444,-3.231139194398822,1
706,-7.246612081788984,-4.8582609819821485,1
707,-6.574284377881258,-1.356030359652601,1
708,-6.062382613879181,-2.03723195450234,1
709,-8.992460562733646,-3.459476570579492,1
710,-4.95941187945838,-2.3035928012891858,1
711,-5.195278465752727,-1.2364190992417865,1
712,-5.582818222901641,-0.30333331541381325,1
713,-5.910050647029192,-2.610468091551928,1
714,-6.050282784625927,-1.5648807006080574,1
715,-5.522464864945144,-2.592003256033831,1
716,-6.130914765122548,-1.4745041930182838,1
717,-6.534243778067522,-2.729007239319109,1
718,-5.788212504305567,-2.6735123425209077,1
719,-6.9587935921829995,-2.674326629283995,1
720,-7.095976888978084,-2.9394525062271115,1
721,-5.9302302348958404,-1.9272818610273814,1
722,-7.6818175803880315,-1.1502215430385048,1
723,-6.857129887853544,-3.434257413979785,1
724,-5.628187344203961,-3.7119134939849388,1
725,-6.194499846440618,-2.9598493533375083,1
726,-5.097409627152841,-5.230947833028322,1
727,-6.9540837061938685,-3.583891950403344,1
728,-5.713547943752059,-4.039379770007507,1
729,-7.790776713938189,-3.392007175464435,1
730,-7.715630957699869,-4.8638095321289745,1
731,-7.426355305650293,-4.774074480629488,1
732,-4.572075337752468,-5.805184748186407,1
733,-4.132208067245676,-5.809892574722415,1
734,-4.7821701522153415,-5.688198566992381,1
735,-4.319243763187891,-5.175082302448797,1
736,-5.321136058444774,-5.727077693937586,1
737,-4.343873252050212,-5.646387054343322,1
738,-4.29586441490649,-6.452812702212135,1
739,-6.378841097043235,-4.9369377393292835,1
740,-6.172357970191536,-5.2125156454974935,1
741,-4.932230424622301,-4.947874807825652,1
742,-5.799320844618402,-5.3374976363236675,1
743,-3.671881582125095,-5.799762703877772,1
744,-5.007640815901664,-5.8633851305904905,1
745,-3.1872388789395574,-6.743828204744618,1
746,-4.914376753999965,-8.77010106482628,1
747,-4.342813627008113,-10.001039148863084,1
748,-6.355939856466925,-8.785144802628931,1
749,-4.622625872176844,-7.582615273115082,1
750,-5.218297303836547,-6.516950071776923,1
751,-5.690605628456198,-5.5385080873291,1
752,-3.9704245386467596,-6.353144064120133,1
753,-6.18704630773098,-6.09052748954459,1
754,-6.677463706421394,-9.168711160831016,1
755,-4.348884297749448,-6.740524108918208,1
756,-7.118358177149437,-7.26074999601761,1
757,-5.7742576634669796,-7.1632552354249315,1
758,-3.5455081070952525,-7.290062942855738,1
759,-4.117756145135841,-6.338796575835283,1
760,-6.375269562869085,-8.3036807664992,1
761,-5.800531362690066,-7.338745125324886,1
762,-5.5674966606435925,-8.40146573975665,1
763,-6.517597920055512,-6.603884581974693,1
764,-5.9834549974742135,-4.883106831805117,1
765,-6.16891155695999,-5.537888565958338,1
766,-6.193948557743925,-5.894922173277385,1
767,-5.139537800604616,-4.227291069819846,1
768,-6.5476012245932775,-5.333751010905296,1
769,-3.953018494320857,-4.6438536284842105,1
770,-3.7189751017102703,-8.461531818384344,1
771,-5.935405210854182,-6.256687362594776,1
772,-5.150545301702318,-7.633996025461308,1
773,-4.384650112723298,-5.934179390590669,1
774,-4.382003746046713,-6.087476000859133,1
775,-4.83455204016497,-4.69704170523446,1
776,-6.345205877491831,-6.065905672593993,1
777,-6.068811664922976,-5.064837930208713,1
778,-7.689730632939444,-5.413485943297079,1
779,-6.95985103373763,-5.75346186096892,1
780,-5.249528219251378,-5.524251377087788,1
781,-6.266735338881364,-4.914272455783632,1
782,-4.808276633651125,-4.362153212080429,1
783,-5.09235366845707,-4.470969367110763,1
784,-6.412902551401182,-5.08820109621625,1
785,-4.024294566650452,-6.1916447502960725,1
786,-6.009990925131032,-4.709592449442524,1
787,-5.82526356828914,-5.488754866410283,1
788,-6.047701686560611,-7.140568041675027,1
789,-5.500807800014221,-7.828599633853387,1
790,-8.232397160901906,-6.823055105167726,1
791,-6.857286212436057,-6.529702453989286,1
792,-7.640494766210922,-10.025230675828679,1
793,-4.954477995998933,-7.193042807063538,1
794,-6.3481128603504535,-7.368412790175677,1
795,-5.9516510668627385,-8.063928754668758,1
796,-4.722367096920121,-6.590054145371439,1
797,-5.259901930922598,-6.864518542831062,1
798,-4.701434376963351,-5.927977878201491,1
799,-3.6586701184617785,-4.283757629799068,1
800,-5.120934079291245,-6.960526727398774,1
801,-5.180406772598799,-7.9255487087874705,1
802,-6.329772909194164,-9.637793301233172,1
803,-6.087742802509784,-8.711515538142944,1
804,-4.6821131765795085,-7.852241380590813,1
805,-7.773426868424984,-8.989591111658788,1
806,-5.90052430092001,-7.776424048094343,1
807,-4.6437823432552845,-8.65053091021146,1
808,-4.60010342368124,-8.759658758906612,1
809,-3.614691943666785,-7.487748363777545,1
810,-3.495976142214248,-7.964486682669018,1
811,-6.647427187306864,-7.566951030776619,1
812,-5.580779568108264,-8.569321946441978,1
813,-5.643069697748259,-7.360745738811431,1
814,-6.300545664701451,-8.936301057095182,1
815,-4.68867730799549,-5.656530598300046,1
816,-4.289031129757507,-7.467052577640582,1
817,-6.537190518372167,-5.145269733837002,1
818,-4.815228116856461,-6.2060314957469505,1
819,-6.542030496353217,-7.007028598956109,1
820,-4.811312679286476,-6.698687594416723,1
821,-6.64221193514723,-8.320026936829732,1
822,-6.281565575006094,-7.128015749439325,1
823,-6.252814754813969,-9.25156133626355,1
824,-6.530874780927355,-6.820609319050424,1
825,-5.3130335010990315,-7.8086801480559425,1
826,-6.385619240096471,-10.472360347037169,1
827,-5.727444933157798,-9.757572936718912,1
828,-6.280657370760613,-7.052233971189714,1
829,-5.76289341464557,-6.6067360223112335,1
830,-5.275294918551295,-7.084972555833241,1
831,-5.08904513755648,-7.182388794731853,1
832,-5.833711662196427,-7.853576793901287,1
833,-6.503198244357299,-7.555836989927326,1
834,-4.449196757123772,-7.212908688723891,1
835,-6.5722579327380295,-8.660274067218804,1
836,-6.284867818153472,-6.906070250155856,1
837,-6.079908988716928,-6.8642384784559525,1
838,-5.613443475308151,-5.389258640712776,1
839,-6.509275773608878,-2.486418421130194,1
840,-5.8245394316138634,-4.035559800821303,1
841,-4.368350143741662,-7.581244265047304,1
842,-5.608852325651239,-2.9668113831021583,1
843,-6.47813329347812,-6.316685259888092,1
844,-6.187981504863456,-3.7999841022315337,1
845,-5.931227288120739,-6.851417324854344,1
846,-5.888744948732853,-5.043982945371237,1
847,-6.380817627182237,-7.161054436614628,1
848,-6.256529608892394,-5.60598921756978,1
849,-6.594180423930152,-5.4503941142491215,1
850,-5.889158586123025,-4.838672593926548,1
851,-6.478036103467204,-4.386473596796148,1
852,-3.277469623287907,-2.443613439969387,1
853,-3.619305334912325,-5.320165185256578,1
854,-5.730676678524715,-5.3135462584142,1
855,-5.986199458377133,-7.4741754837774,1
856,-6.338888329497172,-6.109336495740565,1
857,-6.82028147319532,-5.650749897008807,1
858,-6.210691724517242,-4.985639150333851,1
859,-5.746034218602286,-3.975546068296586,1
860,-8.007430067810414,-5.434245776071672,1
861,-7.067051393787013,-6.263695772478271,1
862,-4.782342363272829,-6.5674758678180245,1
863,-6.210540735405398,-4.992685965155389,1
864,-7.073484198969716,-4.801257333919163,1
865,-5.656142541299802,-3.8520451478489472,1
866,-5.126812671192111,-5.632252018081633,1
867,-5.9962702014044975,-4.871192770501864,1
868,-5.2525838488273315,-4.942169348179245,1
869,-7.255244463193703,-4.716010923555159,1
870,-5.510054196972899,-4.173060614321288,1
871,-5.9037587987414115,-3.8174558026253176,1
872,-4.005263859308881,-6.064033370448253,1
873,-5.376037511744003,-6.353770612295499,1
874,-4.553552239181727,-4.41748193801378,1
875,-5.1296124559664555,-7.124788725313019,1
876,-5.227776450906915,-7.405508285259368,1
877,-5.01364512271529,-6.675062930011163,1
878,-5.8337303116215615,-5.696658088063908,1
879,-5.0833086088684105,-5.312469095414054,1
880,-5.760874680689268,-5.287514782235719,1
881,-6.215358148188734,-4.689053634973889,1
882,-5.453012945141159,-5.467632604044414,1
883,-5.9711910689189995,-4.830006840557107,1
884,-4.694467137984565,-6.123834084334064,1
885,-6.884969754186418,-4.055405892103397,1
886,-5.844327458817931,-4.337899213081202,1
887,-4.047617901872294,-4.418748533074043,1
888,-5.347617056989682,-3.9160774363050743,1
889,-3.359711331603179,-2.975905584092215,1
890,-5.198754688278901,-5.681187040871129,1
891,-5.854313940225181,-3.8569319629581718,1
892,-3.6442437132219214,-4.281765226611687,1
893,-5.010461759815694,-4.925919209699104,1
894,-7.621721550771689,-5.396692654362163,1
895,-5.400225190716944,-6.014053391143303,1
896,-6.705954397315708,-5.3240457748797985,1
897,-5.08730040254313,-6.5340997789667,1
898,-5.993638404656072,-4.501652646229602,1
899,-4.973935301154872,-8.608441339547321,1
900,-5.843325247433641,-4.8073377876140775,1
901,-5.720712158272662,-6.168759906720266,1
902,-5.485193615581702,-5.029048392685818,1
903,-5.826512410644403,-4.642133622163629,1
904,-5.565626208789493,-4.2047630374448515,1
905,-6.643057502156315,-4.3422470037775796,1
906,-6.775408556600505,-5.024348533868289,1
907,-5.031695528334615,-3.19288616111996,1
908,-6.264638765310288,-6.695629647422462,1
909,-6.571438722774752,-4.557195633925619,1
910,-6.728141041170823,-4.62894221045177,1
911,-6.812120079865016,-3.71668183034812,1
912,-5.517492535183821,-2.817606097771271,1
913,-4.739992603858475,-4.709294132929794,1
914,-4.731831825054904,-5.275738243404465,1
915,-6.1811352751579305,-4.522229171025702,1
916,-5.4436130284203825,-3.316779603974256,1
917,-4.775750077026706,-3.1440165822028705,1
918,-6.4096729192270345,-2.386875427683863,1
919,-5.200415514082354,-2.6409618087209217,1
920,-5.263390151771369,-3.4639950424379555,1
921,-4.892030848365305,-4.176398174819945,1
922,-6.642977460019532,-5.191114291140539,1
923,-5.720254091435296,-4.346666266617223,1
924,-6.014071559035461,-4.826890148649026,1
925,-4.688099138592831,-4.7726619659534375,1
926,-4.143558558400375,-3.8691102060587883,1
927,-5.8732471298508875,-2.827914307349483,1
928,-3.515049916263299,-3.7122031253390233,1
929,-4.102226122248077,-4.812019814736706,1
930,-4.836646375307005,-3.8984902569956343,1
931,-3.008703329138054,-4.395524174555882,1
932,-5.967896694926134,-3.826092103926387,1
933,-7.18130645340447,-3.436495276611335,1
934,-4.520322583944653,-4.524292420145453,1
935,-6.232092038174908,-4.709578112064238,1
936,-3.7189438756553708,-0.6567877322217304,1
937,-4.762848597823389,-3.2590560916304647,1
938,-6.8175388116097615,-4.657915977843604,1
939,-5.135672690116142,-3.97664386493086,1
940,-5.685271143614472,-4.492304451899519,1
941,-5.261452040988727,-4.110362465892849,1
942,-5.38317537033166,-2.680629054498589,1
943,-5.556629710551775,-3.101755318830264,1
944,-7.791750001973579,-2.8270362246530873,1
945,-7.081579254203275,-2.7476900518166354,1
946,-5.770135078502299,-2.7165690857982177,1
947,-6.442656931270466,-1.7994447493771222,1
948,-5.7692259890695965,-4.832196654918167,1
949,-5.152589507900543,-2.819894148090441,1
950,-6.518708535287372,-3.1046233918774306,1
951,-7.004209146582193,-3.3579089834271003,1
952,-5.503412393200483,-3.1550371059659086,1
953,-6.695448248722814,-3.0982161965348802,1
954,-5.175907682018633,-3.973665977978559,1
955,-3.727587467237364,-3.0177065218010406,1
956,-4.846021907427445,-4.150128523663516,1
957,-5.333190486746036,-3.9064486879337097,1
958,-4.73095422293267,-4.474122477022944,1
959,-4.317611751197102,-4.0210414203795235,1
960,-4.556289109483871,-2.682017664127569,1
961,-4.072850839385984,-1.586120383294102,1
962,-4.9348326989379645,-4.006502419043076,1
963,-4.944251770627923,-1.4750646620853343,1
964,-5.387208819867141,-2.399854740360744,1
965,-5.865121402406101,-3.689725689941702,1
966,-7.347060006117063,-2.2525547394402583,1
967,-5.553886376485986,-2.805110759116398,1
968,-6.010143244906552,-2.175036185710794,1
969,-4.509243319336554,-1.484903412150465,1
970,-4.784860027891731,-2.046224163378313,1
971,-5.387161481501818,-3.5193148906298273,1
972,-4.98231500630697,-2.80307835665482,1
973,-6.17645206697981,-3.70991041195661,1
974,-7.189983956402524,-3.2846144602398826,1
975,-6.984827798899996,-2.9873548318856855,1
976,-5.745466348241915,-1.602777598836722,1
977,-7.502578965766871,-1.892450140163929,1
978,-4.4741678552605,-4.369969031735084,1
979,-5.911042039990715,-2.233450749919119,1
980,-5.548346203452947,-2.533407585097155,1
981,-6.907731558694906,-1.8254028928420292,1
982,-6.961762489664627,-4.285264212360756,1
983,-3.4634178629041066,-3.848043910912337,1
984,-4.361592692793354,-4.191595034526915,1
985,-5.02698507863105,-3.797982251072813,1
986,-4.169862356195372,-1.1318217176054013,1
987,-5.221541595472877,-2.0761632803878283,1
988,-6.420378357975402,-2.7191518996987223,1
989,-7.243907503219852,-2.7372640451731227,1
990,-6.243004493312761,-1.9507742777183754,1
991,-5.429186516263752,-5.114017283166989,1
992,-4.116452755578809,-2.48135106140794,1
993,-5.872352943851616,-2.1738943057176616,1
994,-5.055602266590475,-2.834114119323135,1
995,-5.8011332258862245,-0.33742658709986634,1
996,-6.731008170744669,-2.3025548466257075,1
997,-5.990210798501608,-1.6000712531907433,1
998,-5.5478588374099695,-3.680743577337555,1
999,-5.676126227939192,-2.544340793024762,1
1000,-6.142556298124864,-4.765746150694068,1
